cam_id,not_rainfall,rainfall
1001,S108,S119
1002,S108,S215
1003,S108,S123
1004,S108,S215
1005,S107,S221
1006,S107,S221
1501,S108,S108
1502,S108,S108
1503,S108,S108
1504,S108,S214
1505,S108,S108
1701,S108,S123
1702,S108,S36
1703,S108,S123
1704,S108,S222
1705,S108,S109
1706,S108,S109
1707,S108,S222
1709,S108,S111
1711,S108,S217
2701,S44,S210
2702,S44,S210
2703,S108,S50
2704,S44,S210
2705,S44,S69
2706,S44,S211
2707,S44,S40
2708,S44,S40
3702,S24,S224
3704,S108,S214
3705,S107,S207
3793,S107,S212
3795,S108,S113
3796,S108,S78
3797,S108,S214
3798,S108,S119
4701,S108,S223
4702,S108,S222
4703,S44,S82
4704,S108,S222
4705,S44,S35
4706,S108,S71
4707,S44,S89
4708,S108,S71
4709,S44,S202
4710,S44,S35
4712,S44,S82
4713,S44,S82
4714,S44,S202
4716,S44,S89
4798,S108,S226
4799,S108,S226
5794,S107,S212
5795,S108,S215
5797,S108,S215
5798,S108,S215
5799,S108,S36
6701,S108,S123
6703,S108,S88
6704,S108,S90
6705,S108,S213
6706,S108,S69
6708,S44,S44
6710,S44,S50
6711,S107,S224
6712,S44,S50
6713,S107,S84
6714,S44,S228
6715,S44,S229
6716,S44,S89
7791,S24,S94
7793,S24,S205
7794,S106,S205
7795,S106,S205
7796,S106,S81
7797,S106,S900
7798,S106,S900
8701,S44,S114
8702,S44,S40
8704,S44,S114
8706,S44,S121
9701,S108,S109
9702,S108,S08
9703,S44,S211
9704,S44,S40
9705,S44,S104
9706,S44,S40
